deviceID,patchID,gameID,encounterLevel,roomName,gameWon,gameLost,totalScore,overkill,damage,damageArmored,damageOverhealedProtected,damageAvoided,enemiesBroken,goldUSed,bossesDefeated,secondsInGame
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:41:26 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 12:43:39 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:49:32 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.1,11/8/2020 1:53:04 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.2,11/15/2020 4:59:35 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.2,11/15/2020 6:20:52 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.2,11/15/2020 9:10:58 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.2,11/15/2020 9:43:42 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.2,11/15/2020 9:43:57 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.2,11/15/2020 9:44:40 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.2,11/15/2020 10:37:01 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.2,11/15/2020 10:39:43 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.2,11/15/2020 11:27:45 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.3,11/16/2020 9:22:04 AM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.3,11/16/2020 10:47:34 AM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.3,11/16/2020 7:53:36 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.3,11/16/2020 9:22:56 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.3,11/17/2020 1:44:41 AM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
