deviceID,patchID,gameID,encounterLevel,roomName,passiveGold,overkillGold,totalGoldAtRoomEnd
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,0,missing,0,47,47
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,0,missing,20,0,67
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,0,16,83
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,20,0,103
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,0,30,97
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,20,0,117
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,2,missing,0,7,124
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,2,missing,20,0,144
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 11:40:04 PM,0,missing,0,4,4
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 11:40:04 PM,0,missing,20,0,24
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 4:50:29 PM,0,missing,0,20,20
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 4:50:29 PM,0,missing,20,0,40
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,0,missing,0,49,49
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,0,missing,20,0,69
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,1,missing,0,67,136
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,1,missing,20,0,156
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,0,missing,0,39,39
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,0,missing,20,0,59
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,1,missing,0,73,132
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,1,missing,20,0,152
