deviceID,patchID,gameID,encounterLevel,roomName,cardColor,cardName,chosenFlag,goldUsed
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,3,missing,Green,Haste,True,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,3,missing,Green,Marked for Death,False,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,3,missing,Red,Bolster,False,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,3,missing,Blue,Pray,False,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,3,missing,Blue,Foresight,False,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,3,missing,Red,Protect,False,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,3,missing,Black,Preserve,True,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,3,missing,Orange,Overwhelming Odds,True,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,3,missing,Blue,Meteor,False,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,3,missing,Black,Chill,False,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,3,missing,Black,Drain,False,100
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,3,missing,Black,Dark Pact,False,100
