deviceID,patchID,gameID,encounterLevel,roomName,cardColor,cardName,chosenFlag,immediatelyUsedFlag
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,0,missing,Green,Whirlwind,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,0,missing,Green,Marked for Death,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,0,missing,Blue,Resonance,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,0,missing,Blue,Resonance,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,Blue,Inspire,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,Red,Bolster,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,Blue,Pray,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,Red,War Cry,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,Green,Bise,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,Blue,Foresight,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,1,missing,Red,War Cry,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,2,missing,Blue,Gift of Life,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,2,missing,Blue,Channel Mana,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,2,missing,Blue,Inspire,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,2,missing,Blue,Channel Mana,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 7:22:23 PM,3,missing,Green,Haste,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,0,missing,Orange,Crush,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,0,missing,Orange,Massive Swing,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,0,missing,White,Traveler,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,0,missing,Orange,Massive Swing,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,1,missing,Blue,Telekinesis,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,1,missing,Orange,Redirect,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,1,missing,Orange,Open Wounds,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29:57 AM,1,missing,Blue,Telekinesis,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,0,missing,Blue,Meteor,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,0,missing,Orange,Open Wounds,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,0,missing,White,Drain Strength,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,0,missing,White,Drain Strength,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,1,missing,Orange,Blindside,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,1,missing,Orange,Crush,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,1,missing,White,Retaliate,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 3:50:36 PM,1,missing,Orange,Crush,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 6:05:15 PM,0,missing,Orange,Overwhelming Odds,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 6:05:15 PM,0,missing,Black,Soul Catcher,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 6:05:15 PM,0,missing,Black,Dark Pact,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 6:05:15 PM,0,missing,Black,Soul Catcher,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:35:26 PM,0,missing,Blue,Inner Fire,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:35:26 PM,0,missing,Black,Belittle,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:35:26 PM,0,missing,Black,Blood ritual,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:35:26 PM,0,missing,Blue,Inner Fire,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,0,missing,Blue,Meteor,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,0,missing,Black,Soul Catcher,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,0,missing,Orange,Redirect,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,0,missing,Black,Soul Catcher,True,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,1,missing,Black,Chill,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,1,missing,Blue,Arcane Missle,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,1,missing,Blue,Inner Fire,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 10:42:41 PM,1,missing,Black,Chill,True,True
