deviceID,patchID,gameID,worldLevel,encounterLevel,roomType,roomName,turnId,timestamp
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,4/16/2021 11:43:09 AM,2,-1,Overworld,Overworld,0,177
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,4/16/2021 11:43:09 AM,2,-1,Overworld,Overworld,0,177
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,4/16/2021 11:43:09 AM,2,0,CombatScene,Ilusionists,0P,178
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,4/24/2021 9:35:57 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 1:01:57 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:24:18 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:24:18 PM,0,0,CombatScene,initial armor,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:39:21 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:39:21 PM,0,0,CombatScene,initial armor,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:41:33 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:42:15 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:45:39 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:45:39 PM,0,0,CombatScene,initial armor,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:45:56 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.5.4.c,5/2/2021 2:45:56 PM,0,0,CombatScene,initial armor,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 4:27:39 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 4:27:39 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 4:27:39 PM,0,0,CombatScene,World 1-1R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 4:27:39 PM,0,0,CombatScene,World 1-1R1,1P,0
