deviceID,patchID,gameID,encounterLevel,roomName,turnID,castOrder,cardColor,cardName,heldFlag,replacedFlag,unplayedFlag,castFlag,casterName,targetCount,targetName,vitDamageDone,armorDamageDone,manaGenerated,manaUsed,buffTriggerCount
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,0,0,Blue,Cure,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,0,0,Green,Arrow Storm,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,0,1,Red,Swing,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Space Denyer(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,0,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Space Denyer(Clone)|,7,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,0,3,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Space Denyer(Clone)|,7,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,0,4,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Space Denyer(Clone)|,11,1,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,0,4,Green,Wind Walk,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,0,4,Red,Hunker Down,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,0,4,Red,Hunker Down,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),4,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,1,0,Blue,Cure,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,1,1,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Space Denyer(Clone)|Space Denyer(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,1,2,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Bombs(Clone)|Space Denyer(Clone)|Bombs(Clone)|Space Denyer(Clone)|,3,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,1,2,Green,Wind Walk,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,1,3,Red,Defend,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Berzerker|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,1,3,Red,Defend,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,1,3,Red,Defend,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),2,|Bombs(Clone)|Space Denyer(Clone)|,20,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,2,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),5,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,2,1,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Space Denyer(Clone)|Space Denyer(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,2,2,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Space Denyer(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,2,3,Red,Swing,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Space Denyer(Clone)|,24,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,2,3,Green,Arrow Storm,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,2,3,Green,Wind Walk,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,0,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),2,|Bombs(Clone)|Bombs(Clone)|,20,0,1,0,
