deviceID,patchID,gameID,encounterLevel,roomName,passiveGold,overkillGold,totalGoldAtRoomEnd
84c93676be7975ba3882f25ee48caafced6d1125,0.4.1,,0,missing,20,10,30
84c93676be7975ba3882f25ee48caafced6d1125,0.4.1,,0,missing,20,28,48
84c93676be7975ba3882f25ee48caafced6d1125,0.4.1,,1,missing,20,51,119
84c93676be7975ba3882f25ee48caafced6d1125,0.4.1,,2,missing,20,33,172
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,0,missing,0,21,21
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,0,missing,20,0,41
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,1,missing,0,34,75
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,1,missing,20,0,95
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,2,missing,0,37,132
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,2,missing,20,0,152
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,3,missing,0,52,204
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,3,missing,20,0,224
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,4,missing,0,20,244
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,4,missing,20,0,264
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,6,missing,20,0,284
84c93676be7975ba3882f25ee48caafced6d1125,0.4.3.2,8/24/2020 10:28:53 PM,6,missing,0,63,347
